code,name,offence_class,offence_type
TH68010,Theft from a shop,F/G/K,CE Either Way
CJ88116,Assault by beating,H,CS Summary Non-Motoring
CD71039,Criminal damage to property valued under £5000,C,CE Either Way
RT88191,Use a motor vehicle on a road / public place without third party insurance,H,CM Summary - Motoring
MD71530,Possess a controlled drug of Class B - Cannabis / Cannabis Resin,H,CE Either Way
CJ88144,Possess knife blade / sharp pointed article in a public place - Criminal Justice Act 1988,H,CE Either Way
PL96001,Assault a constable in the execution of his / her duty,H,CS Summary Non-Motoring
FA06001,Fraud by false representation,F/G/K,CE Either Way
PH97003,Harassment - breach of a restraining order on conviction,H,CE Either Way
CJ88001,Common assault,H,CS Summary Non-Motoring
OF61102,Assault a person thereby occasioning them actual bodily harm,C,CE Either Way
PU86004,Section 4 words / behaviour - fear unlawful violence,H,CS Summary Non-Motoring
RT88333,Drive whilst disqualified,H,CM Summary - Motoring
PC53001,Possess an offensive weapon in a public place,H,CE Either Way
PU86116,Section 4A words / behaviour to cause harassment / alarm / distress,H,CS Summary Non-Motoring
TH68036,Burglary dwelling and theft - no violence,E,CE Either Way
TH68037,Burglary other than dwelling - theft,E,CE Either Way
TH68023,Robbery,C/B,CI Indictable
RT88334,Drive a motor vehicle otherwise than in accordance with a licence,H,CM Summary - Motoring
AS14001,Breach a criminal behaviour order,H,CE Either Way
PL96003,Obstruct/resist a constable in execution of duty,H,CS Summary Non-Motoring
RT88007,Drive motor vehicle when alcohol level above limit,H,CM Summary - Motoring
RT88026,Drive a motor vehicle dangerously,H,CE Either Way
TH68020,Theft - other - including theft by finding,F/G/K,CE Either Way
PU86149,"Use threatening / abusive words / behaviour likely to cause harassment, alarm or distress",H,CS Summary Non-Motoring
PK78008,Make indecent photograph / pseudo-photograph of a child,J,CE Either Way
BA76001,Fail to surrender to police / court bail at the appointed time,H,CS Summary Non-Motoring
PH97004,Harassment without violence,H,CS Summary Non-Motoring
RT88584,Drive motor vehicle with a proportion of a specified controlled drug above the specified limit,H,CM Summary - Motoring
CD98067,Racially / religiously aggravated intentional harassment / alarm / distress - words / writing,H,CE Either Way
PU86003,Affray,H,CE Either Way
TH68007,Theft from a motor vehicle,F/G/K,CE Either Way
CJ88149,Assault by beating of an emergency worker,H,CE Either Way
FL96001,Breach a non-molestation order - Family Law Act 1996,H,CE Either Way
MD71210,Possess a controlled drug of Class A - Cocaine,C,CE Either Way
TH68073,Handle stolen goods,F/G/K,CE Either Way
RT88010,Fail to provide specimen for analysis - vehicle driver,H,CM Summary - Motoring
MD71231,Possess with intent to supply a controlled drug of Class A - Heroin,B,CE Either Way
TH68001,Theft from the person of another,F/G/K,CE Either Way
CJ67002,Drunk and disorderly in a public place,H,CS Summary Non-Motoring
MD71526,Possess with intent to supply a controlled drug of Class B - Cannabis,B,CE Either Way
SX03007,Sexual assault on a female,D,CE Either Way
MD71230,Possess with intent to supply a controlled drug of Class A - Cocaine,B,CE Either Way
SX03204,Sex offenders register - fail comply with notification requirements - SOA 2003,H,CE Either Way
MD71211,Possess a controlled drug of Class A - Heroin,C,CE Either Way
OF61131,Wound / inflict grievous bodily harm without intent,C,CE Either Way
MD71234,Possess with intent to supply a controlled drug of Class A - Crack Cocaine,B,CE Either Way
OF61016,Section 18 - wounding  with intent,B,CI Indictable
TH68027,Burglary other than dwelling with intent to steal,E,CE Either Way
TH68050,Take a motor vehicle without the owners consent,H,CM Summary - Motoring
RT88578,Fail to stop a mechanically propelled vehicle when required by constable / traffic warden,H,CM Summary - Motoring
RT88575,Drive a mechanically propelled vehicle on a road / in a public place without due care and attention,H,CM Summary - Motoring
PC02021,Acquire / use / possess criminal property,B POCA,CE Either Way
TH68078,Going equipped for theft - not motor vehicle,E,CE Either Way
TH78011,Make off without making payment,H,CE Either Way
TH68006,Theft of pedal cycle,F/G/K,CE Either Way
TH68026,Burglary dwelling - with intent to steal,E,CE Either Way
TH68013,Theft of motor vehicle,F/G/K,CE Either Way
CA81001,Vehicle interference - motor vehicle,H,CS Summary Non-Motoring
OF61017,Section 18 - grievous bodily harm with intent,B,CI Indictable
TH68023A,Attempt robbery ,C,CI Indictable
SX03220,Breach SHPO / interim SHPO / SOPO / interim SOPO / foreign travel order ,H,CE Either Way
TH68002,Theft in dwelling other than an automatic machine or meter,F/G/K,CE Either Way
MD71531,Produce controlled drug of Class B - cannabis,B,CE Either Way
OF61014,Threats to kill,B,CE Either Way
MT88007,Send letter / communication / article conveying a threatening message,H,CE Either Way
RT88218,Driver of a vehicle fail to stop after a road accident,H,CM Summary - Motoring
SX56025,Indecent assault on a girl under the age of 14 years ,J or D,CE Either Way
CD98070,Racially / religiously aggravated common assault / beating,C,CE Either Way
CJ88150,Common assault of an emergency worker,H,CE Either Way
TH68072,Handling stolen goods - Theft Act 1968,F/G/K,CE Either Way
